🇹🇼📺,#genre#
ELTA影劇台ᴴᴰ,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合台ᴴᴰ,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
豬哥亮歌廳秀,
公視台語台HD,
CNN,http://125.227.210.37:10797/VideoInput/play.ts
民視ᴴᴰ,rtmp://59.124.75.153/sat/tv051
人間衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c52?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視ᴴᴰ,rtmp://59.124.75.153/sat/tv071
大愛,http://61.58.60.230:9319/live/10.m3u8
中視ᴴᴰ,rtmp://59.124.75.153/sat/tv091
霹靂台灣台,P2p://ns2.hellotvvod.com:9906/2e65189755b94bda9de7275e40f80eb3
華視ᴴᴰ,rtmp://59.124.75.153/sat/tv111
公視,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
客家電視台,P2p://ns2.hellotvvod.com:9906/7f0f992ca71449129bdc1aa029af2edd
國家地理頻道,http://125.227.210.37:16408/VideoInput/play.ts
Discovery探索,mitv://ns2.hellotvvod.com:9906/f60be038c7b74b7fbc2c4f08581b6e23
動物星球頻道,p2p://fccseuro.pvbox.live:18912/5b14096100006f339d699b1699f3896d
TLC旅遊生活頻道,http://50.7.61.147:30080/Entry/tlc
CN卡通頻道,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
迪士尼卡通,http://125.227.210.37:14250/VideoInput/play.ts
momo親子台,http://125.227.210.37:11055/VideoInput/play.ts
東森幼幼ᴴᴰ,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
緯來綜合ᴴᴰ,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
八大第一台ᴴᴰ,p3p://45.86.67.154:9906/6085c5c000039e17053ede600646e4b7.ts
八大綜合台ᴴᴰ,p5p://0198.02686.cc:16871/5f2e5a5b0000b78e1d8a20f34de5f2ac
三立台灣台,http://50.7.61.148:30080/Entry/settw-
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
衛視中文台ᴴᴰ,http://50.7.61.148:30080/Entry/starchinese
東森綜合ᴴᴰ,http://60.251.59.179:8518/xoxo.m3u8
東森超視ᴴᴰ,rtmp://59.124.75.153/sat/tv521
金光布袋戲,
TVBS精采台ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5bdbf3b20000e966127226d088c6564d
中天綜合ᴴᴰ,http://125.227.210.37:14583/VideoInput/play.ts
東風37,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
年代MUCHᴴᴰ,mitv://fccseuro.pvbox.live:18912/5b3c4f9d00057620627ef7cc381e3197
中天娛樂ᴴᴰ,http://125.227.210.37:15796/VideoInput/play.ts
東森戲劇ᴴᴰ,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
八大戲劇台ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5b1409690000706aa2b351f989915dc3
TVBS歡樂台ᴴᴰ,rtmp://59.124.75.153:1935/sat/tv421
緯來戲劇ᴴᴰ,p3p://45.86.67.154:9906/6085c5700003a5fb053da5e29e1e6b58.ts
高點電視台HD,
JET綜合,http://50.7.61.147:30080/Entry/jet
[V]ᴴᴰ,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
