🇹🇼📺,#genre#
ELTA影劇台ᴴᴰ,http://198.16.106.62:8278/streams/d/eltadrama_zero/playlist.m3u8
ELTA綜合台ᴴᴰ,http://198.16.106.62:8278/streams/d/eltazonghe_zero/playlist.m3u8
豬哥亮歌廳秀,
公視台語台HD,
CNN,http://125.227.210.37:10797/VideoInput/play.ts
民視ᴴᴰ,rtmp://161.202.204.248/sat/tv052
人間衛視,rtmp://118.163.221.79/channel/60b4e50239e1b02e8b910c52?sign=mcnHvuVPiT02cz%2F3BKScZixxpsjm297vC8HpmMQ2fS0%3D
台視ᴴᴰ,rtmp://59.124.75.153/sat/tv071
大愛,http://61.58.60.230:9319/live/10.m3u8
中視ᴴᴰ,rtmp://161.202.204.248:1935/sat/tv091
霹靂台灣台,P2p://ns2.hellotvvod.com:9906/2e65189755b94bda9de7275e40f80eb3
華視ᴴᴰ,rtmp://161.202.204.248/sat/tv112
公視,https://raw.githubusercontent.com/LiuYi0526/IPTV/YTlive/PTS.m3u8
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
原住民族電視台,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
客家電視台,P2p://ns2.hellotvvod.com:9906/7f0f992ca71449129bdc1aa029af2edd
國家地理頻道,http://125.227.210.37:16408/VideoInput/play.ts
Discovery探索,mitv://ns2.hellotvvod.com:9906/f60be038c7b74b7fbc2c4f08581b6e23
動物星球頻道,p2p://fccseuro.pvbox.live:18912/5b14096100006f339d699b1699f3896d
TLC旅遊生活頻道,http://125.227.210.37:19020/VideoInput/play.ts
CN卡通頻道,http://125.227.210.37:16671/VideoInput/play.ts 
迪士尼卡通,http://125.227.210.37:14250/VideoInput/play.ts
momo親子台,http://125.227.210.37:11055/VideoInput/play.ts
東森幼幼ᴴᴰ,http://60.251.59.179:8506/xoxo.m3u8
緯來綜合ᴴᴰ,http://198.16.106.62:8278/streams/d/videolandzonghe_zero/playlist.m3u8
八大第一台ᴴᴰ,p3p://45.86.67.154:9906/6085c5c000039e17053ede600646e4b7.ts
八大綜合台ᴴᴰ,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c210b0c400e8356e40
三立台灣台,http://125.227.210.37:15714/VideoInput/play.ts
三立都會台,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&amp;rebase=on
衛視中文台ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5b14096a00006f07db24be365821c0f3
東森綜合ᴴᴰ,http://60.251.59.179:8518/xoxo.m3u8
東森超視ᴴᴰ,rtmp://161.202.204.248/sat/tv772
金光布袋戲,
TVBS精采台ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5bdbf3b20000e966127226d088c6564d
中天綜合ᴴᴰ,http://125.227.210.37:14583/VideoInput/play.ts
東風37,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
年代MUCHᴴᴰ,mitv://fccseuro.pvbox.live:18912/5b3c4f9d00057620627ef7cc381e3197
中天娛樂ᴴᴰ,http://125.227.210.37:15796/VideoInput/play.ts
東森戲劇ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5b1409f20000320bffd8fe47d4aa4282
八大戲劇台ᴴᴰ,p2p://fccseuro.pvbox.live:18912/5b1409690000706aa2b351f989915dc3
TVBS歡樂台ᴴᴰ,rtmp://59.124.75.153:1935/sat/tv421
緯來戲劇ᴴᴰ,p3p://45.86.67.154:9906/6085c5700003a5fb053da5e29e1e6b58.ts
高點電視台HD,
JET綜合,mitv://fccseuro.pvbox.live:18912/5b1409f30001262751180c32d7f81d19
[V]ᴴᴰ,https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
